WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((471799.071 3966108.782,471800.692 3966108.918,471802.188 3966109.042,471803.684 3966109.166,471805.179 3966109.291,471806.114 3966109.369,471809.096 3966109.658,471812.077 3966109.946,471815.059 3966110.235,471818.04 3966110.523,471820.818 3966110.792,471822.766000035 3966111.00799999,471825.137000031 3966111.29399999,471827.594000037 3966111.61599998,471830.095000027 3966111.94699998,471833.053000032 3966112.35099998,471833.53900004 3966112.41699999,471836.357000035 3966112.81399999,471837.861000032 3966113.04399999,471839.366000032 3966113.27399999,471842.314000032 3966113.74199999,471843.795000037 3966113.98,471845.276000035 3966114.21899999,471846.261000034 3966114.38,471848.661000032 3966114.80699999,471851.333000033 3966115.26899999,471853.823000027 3966115.71799999,471856.348000034 3966116.21,471858.800000025 3966116.67899998,471860.704000025 3966117.07899999))",155M0143ZZ0104,155M02110104,155M02140104,21.00,1,,45,1,4,363,20181024,,,A3LI18AS000363
"MULTILINESTRING ((471799.068 3966105.786,471800.622 3966105.916,471802.177 3966106.046,471805.154 3966106.295,471806.354 3966106.395,471809.337 3966106.655,471810.84 3966106.791,471812.344 3966106.927,471815.324 3966107.213,471815.772 3966107.256,471817.265 3966107.411,471818.757 3966107.567,471821.13 3966107.827,471821.768000034 3966107.89899998,471823.680000031 3966108.11699999,471826.646000035 3966108.49099998,471827.916000035 3966108.64499999,471829.638000028 3966108.87799998,471832.602000031 3966109.27899999,471834.43400003 3966109.53099999,471837.385000034 3966109.96499998,471840.347000029 3966110.40599999,471840.706000037 3966110.46099999,471843.662000031 3966110.92799999,471846.209000032 3966111.34799999,471847.688000026 3966111.60599998,471849.166000038 3966111.86499999,471850.65 3966112.12899999,471852.13500004 3966112.39199999,471854.275000032 3966112.77699998,471855.765000029 3966113.06399999,471857.256000029 3966113.35099999,471858.727000033 3966113.64799999,471860.198000033 3966113.94599999,471861.257000016 3966114.15899999))",155M0143ZZ0204,155M02110204,155M02140204,22.00,1,,45,2,4,364,20181024,,,A3LI18AS000364
"MULTILINESTRING ((471860.704 3966117.079,471862.192 3966117.392,471863.68 3966117.704,471865.309 3966118.055,471866.812 3966118.388,471868.315 3966118.721,471869.783 3966119.063,471871.251 3966119.406,471873.661 3966119.971,471876.568 3966120.667,471879.474 3966121.362,471882.382 3966122.057,471883.948 3966122.432,471885.427 3966122.812,471886.906 3966123.192,471888.355 3966123.581,471889.804 3966123.97,471891.818 3966124.51,471893.275 3966124.928,471894.732 3966125.346,471895.985 3966125.714,471898.846 3966126.577,471900.854 3966127.191,471903.707 3966128.084,471904.274 3966128.261,471905.707 3966128.73,471907.139 3966129.198,471908.81 3966129.748,471911.648 3966130.706,471913.233 3966131.243,471914.654 3966131.723,471916.075 3966132.203,471917.369 3966132.64,471920.203 3966133.607,471922.581 3966134.418,471925.416 3966135.383,471926.677 3966135.81))",155M0147ZZ0104,155M02140104,155M02150104,68.00,1,,45,1,4,372,20181024,,,A3LI18AS000372
"MULTILINESTRING ((471861.257 3966114.159,471862.725 3966114.467,471864.194 3966114.775,471865.392 3966115.027,471866.874 3966115.346,471868.355 3966115.665,471869.817 3966116.006,471871.279 3966116.346,471872.452 3966116.619,471873.913 3966116.965,471875.374 3966117.311,471878.286 3966118.007,471878.92 3966118.159,471880.395 3966118.521,471881.869 3966118.884,471883.324 3966119.251,471884.779 3966119.617,471887.674 3966120.381,471889.347 3966120.822,471890.799 3966121.222,471892.252 3966121.621,471895.129 3966122.43,471897.285 3966123.037,471900.158 3966123.886,471900.831 3966124.084,471902.278 3966124.533,471903.724 3966124.982,471906.568 3966125.906,471908.859 3966126.651,471911.707 3966127.588,471913.148 3966128.063,471914.571 3966128.539,471915.994 3966129.016,471917.474 3966129.515,471918.954 3966130.014,471921.786 3966130.992,471924.618 3966131.969,471927.45 3966132.947,471927.68 3966133.026))",155M0147RZ0204,155M02140204,155M02150204,69.00,1,,45,2,4,373,20181024,,,A3LI18AS000373
"MULTILINESTRING ((471370.107 3965677.377,471368.860716867 3965677.51500794,471367.688340953 3965677.64313646,471366.663312831 3965677.76485855,471365.59343973 3965677.88017421,471364.555598757 3965677.99548988,471363.556196338 3965678.11080554,471362.358194721 3965678.24534048,471361.339573026 3965678.36065615,471360.308138478 3965678.47597181,471359.424051724 3965678.5720682,471358.363792455 3965678.69883866,471357.124144876 3965678.8475445,471355.668348135 3965679.07847871,471354.843457305 3965679.2959943,471354.149787955 3965679.55302877,471353.344353678 3965680.01992042,471352.66919178 3965680.54009288,471352.069474952 3965681.14745135,471351.625181656 3965681.77392303,471351.243046029 3965682.52483289,471350.941829575 3965683.33044721,471350.68818133 3965684.17489929,471350.512667631 3965685.01955897,471350.392001964 3965685.79840101,471350.326184327 3965686.69790871,471350.479758813 3965687.68517327,471350.611394087 3965688.52983294,471350.743029361 3965689.40740143,471350.863695029 3965690.13139544,471350.984360697 3965690.96508551,471351.105026364 3965691.70004912,471351.225692032 3965692.48986077,471351.429 3965693.749))",155M0054IR0201,155M00710204,155M00990104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471348.983 3965697.163,471348.713652221 3965695.64910734,471348.406503248 3965693.93784878,471348.099354275 3965692.21562061,471347.825114121 3965690.67987575,471347.517965149 3965688.90279955,471347.255646696 3965687.42725915,471347.046272084 3965686.29203328,471346.641348751 3965685.14558107,471346.048037923 3965684.07617284,471345.237239162 3965682.99553826,471344.292900936 3965682.18940058,471343.218831628 3965681.54755025,471342.055101279 3965681.20213602,471340.717761422 3965681.06488758,471339.565000679 3965681.21310563,471338.01828621 3965681.41055854,471336.679994258 3965681.57510263,471335.517216005 3965681.71770751,471334.288620114 3965681.84934278,471333.060024224 3965682.00291727,471331.875306758 3965682.14552215,471330.734467717 3965682.27715742,471329.516841433 3965682.43073191,471328.474728847 3965682.56236719,471327.736 3965682.642))",155M0072IR0102,155M01020104,155M00720204,,1,,10,2,4,,,,,
"MULTILINESTRING ((471323.641 3965676.663,471325.352707525 3965676.44404083,471327.058186977 3965676.23856137,471328.763666429 3965676.01253398,471330.489693826 3965675.80705452,471332.195173278 3965675.60157507,471333.921200675 3965675.39609562,471335.647228073 3965675.17006822,471336.479419853 3965675.03136959,471337.345124085 3965674.96352368,471338.385241771 3965674.96458877,471339.374810581 3965675.07323647,471340.301337662 3965675.19575316,471341.212499707 3965675.37494662,471342.356132182 3965675.7043148,471343.489039967 3965676.11550791,471344.421200675 3965676.57760247,471345.299300896 3965677.13035116,471346.09585821 3965677.82075316,471346.807851671 3965678.55661735,471347.421200675 3965679.23342439,471347.959835898 3965679.95545534,471348.453734922 3965680.91835589,471348.837538167 3965681.84800085,471349.183186977 3965682.84472576,471349.481132182 3965683.86184904,471349.832186208 3965685.28028126,471350.138944531 3965686.6792467,471350.463016581 3965688.44896255,471350.782136302 3965690.21591012,471351.103927494 3965691.98307429,471351.429 3965693.749))",155M0052IL0101,155M00670104,155M00990104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471348.983 3965697.163,471348.742132219 3965695.85072635,471348.477737955 3965694.46374005,471348.256687014 3965693.09409108,471348.026967407 3965691.72444211,471347.771241808 3965690.29411248,471347.509014711 3965688.85294703,471347.285796603 3965687.57215187,471347.048117914 3965686.29641989,471347.182963805 3965684.93768701,471347.285796603 3965683.67125289,471347.346477253 3965682.89974176,471347.429539147 3965682.16371441,471347.563193863 3965681.43473748,471347.737758325 3965680.66371441,471347.996627082 3965679.90905255,471348.354196681 3965679.18426235,471348.698788897 3965678.56540957,471349.032278873 3965677.97193359,471349.392282048 3965677.40380854,471349.833648736 3965676.86234455,471350.397847116 3965676.27688217,471351.066525448 3965675.73220756,471351.75015876 3965675.26264844,471352.484333667 3965674.82809797,471353.405873657 3965674.35243868,471354.376764068 3965673.89299947,471355.521027767 3965673.38154827,471356.676114489 3965672.91713907,471358.368684017 3965672.42799519,471359.825019634 3965672.15059793,471361.385379223 3965671.92521266,471362.945738812 3965671.69982738,471364.506098401 3965671.50911677,471366.087073394 3965671.31439934))",155M0072IL0101,155M01020104,155M00680104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471323.293 3965673.712,471325.944580998 3965673.36289578,471328.593580356 3965673.03348653,471331.256305099 3965672.67662652,471333.919029842 3965672.34721727,471336.5680292 3965672.03153341,471339.217028558 3965671.68839878,471341.879753301 3965671.35898953,471344.542478044 3965671.02958028,471347.20691846 3965670.68472998,471349.86792753 3965670.34331102,471352.518642561 3965670.0121861,471355.165926246 3965669.68449253,471357.816641277 3965669.34650492,471360.463924962 3965669.01194865,471363.121502685 3965668.68768642,471365.772 3965668.36))",155M0052IZ0202,155M00670204,155M00680204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471370.107 3965677.377,471367.457101613 3965677.71500008,471364.80580392 3965678.05284396,471362.143764563 3965678.38422565,471359.506807088 3965678.70933111,471356.854636185 3965679.02886893,471354.212968294 3965679.36207083,471352.889623411 3965679.514433,471351.565647321 3965679.68246538,471350.241506561 3965679.84299116,471348.916792159 3965680.00975041,471347.590034963 3965680.17799806,471346.257406789 3965680.34044907,471344.926274497 3965680.51096812,471343.600672646 3965680.67339083,471342.278369749 3965680.83601032,471340.962526292 3965680.99879842,471339.641605289 3965681.15713216,471338.321074531 3965681.32297489,471336.97995221 3965681.49059075,471335.645453116 3965681.65858046,471334.303969815 3965681.8224579,471332.962957918 3965681.99036276,471331.657006308 3965682.15978351,471330.351054699 3965682.32214506,471329.045103089 3965682.48450661,471327.736 3965682.642))",155M0054IZ0202,155M00710204,155M00720204,,1,,45,2,4,,,,,
"MULTILINESTRING ((471348.29 3965764.576,471349.529853172 3965764.32578788,471350.768007649 3965764.07596273,471351.995876552 3965763.82910897,471353.222850179 3965763.58347488,471353.869908037 3965763.47825663,471354.497143844 3965763.33641794,471355.160861791 3965763.09060479,471355.797443501 3965762.76428609,471356.345759854 3965762.49449867,471356.855020556 3965762.19215424,471357.450201875 3965761.69359535,471357.981946926 3965761.18658917,471358.229162639 3965760.71715158,471358.415380145 3965760.23303609,471358.733841444 3965759.590767,471359.022186652 3965758.93273644,471359.194635135 3965758.31444162,471359.33425857 3965757.68444876,471359.457945815 3965757.06005879,471359.542306515 3965756.43616109,471359.576981173 3965755.48260801,471359.432346166 3965754.45620872,471359.289 3965753.442))",155M0085IR0101,155M01280104,155M01010104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471362.766 3965772.82,471362.5623779 3965771.8567055,471362.229176113 3965770.9681674,471361.673839801 3965770.17218535,471361.118503489 3965769.46875936,471360.359543862 3965768.70979973,471359.637606657 3965768.13595221,471358.638001295 3965767.5806159,471357.730951985 3965767.13634685,471356.677683504 3965766.81523414,471355.599789267 3965766.63949051,471354.826517314 3965766.63949051,471353.438142672 3965766.86209911,471352.056 3965767.087))",155M0074IR0101,155M01060104,155M01290104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471361.637 3965749.796,471361.886951042 3965751.17769364,471362.138349581 3965752.56054487,471362.389918213 3965753.96152104,471362.646291576 3965755.36114571,471362.90174583 3965756.74983776,471363.150583099 3965758.13818365,471363.396197519 3965759.53113224,471363.651638449 3965760.91887397,471363.905610387 3965762.30575424,471364.16227321 3965763.69272027,471364.418936033 3965765.0796863,471364.668761736 3965766.46537439,471364.921213275 3965767.85960093,471365.1714304 3965769.25577237,471365.425560302 3965770.65125389,471365.673 3965772.046))",155M0071IZ0101,155M01000104,155M01030104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471362.766 3965772.82,471362.570822883 3965771.59822355,471362.352267767 3965770.38191691,471362.119253886 3965769.17633462,471361.911423118 3965767.97448674,471361.686337613 3965766.76750647,471361.471746684 3965765.55050083,471361.257155755 3965764.3334952,471361.024141875 3965763.12791291,471360.808382731 3965761.92746302,471360.580501253 3965760.70462599,471360.371272498 3965759.49484975,471360.152717382 3965758.27854311,471359.934162266 3965757.06223647,471359.724933511 3965755.85246022,471359.515704757 3965754.64268397,471359.289 3965753.442))",155M0074IZ0101,155M01060104,155M01010104,,1,,15,1,4,,,,,
"MULTILINESTRING ((471063.453 3965705.115,471061.887628133 3965704.70033557,471060.208977395 3965704.19674034,471057.561874307 3965703.30576418,471055.289239461 3965702.37604993,471053.410899466 3965701.50238484,471051.622033232 3965700.51662142,471050.407861738 3965699.72392775,471049.194446011 3965698.91544687,471047.586640584 3965697.83024229,471046.043747702 3965696.64281202,471044.697085789 3965695.42227996,471043.461208104 3965694.16357401,471041.995653052 3965692.31450358,471040.614 3965690.38899999))",155M0068IZ0101,155M00940104,155M00890104,,1,,25,1,4,,,,,
"MULTILINESTRING ((471041.341 3965686.258,471042.093344848 3965687.42150598,471043.045994944 3965688.83142812,471044.18917506 3965690.25405226,471045.256143168 3965691.38453038,471046.335813277 3965692.52771049,471047.74573542 3965693.84871863,471049.015935548 3965694.94109074,471050.502069698 3965695.91914484,471051.848481834 3965696.78288092,471053.321913983 3965697.65931901,471055.036684157 3965698.61196911,471056.75145433 3965699.43759919,471058.235620527 3965700.18501491,471059.779726371 3965700.78550052,471061.528 3965701.457))",155M0065IZ0101,155M00880104,155M00910104,,1,,25,1,4,,,,,
"MULTILINESTRING ((471363.626 3965847.248,471364.973246 3965847.03282987,471366.153415093 3965846.82898248,471367.666177293 3965846.56076223,471368.64905534 3965846.37780807,471369.64027832 3965846.14233865,471370.387303146 3965845.85859119,471371.120854091 3965845.52006767,471371.692117733 3965845.11814278,471372.193735084 3965844.6832205,471372.653797688 3965844.15646282,471373.052039879 3965843.58888188,471373.407790892 3965843.08190963,471373.717226094 3965842.49454327,471374.012791427 3965841.85836378,471374.253666591 3965841.16417084,471374.414620141 3965840.55806412,471374.550068022 3965839.93048894,471374.644881538 3965839.34806305,471374.699060691 3965838.72951772,471374.639903749 3965837.94552786,471374.509433657 3965837.30280005,471374.373985776 3965836.65265022,471374.238537895 3965836.00250039,471374.107 3965835.36))",155M0078IR0101,155M01140104,155M01050104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471376.433 3965831.622,471376.710950544 3965833.21362565,471376.992060088 3965834.79843163,471377.289465837 3965836.39953382,471377.573291416 3965838.0087841,471377.676500717 3965838.9919885,471377.660204512 3965839.96432876,471377.426625567 3965841.18654417,471377.095269389 3965842.35443889,471376.829098033 3965843.15838503,471376.508605993 3965843.91887462,471375.997991555 3965844.78800557,471375.357007474 3965845.6788648,471374.498740653 3965846.51540335,471373.597017285 3965847.24330053,471372.575788409 3965847.8679884,471371.511102987 3965848.39489905,471370.27802344 3965848.92724176,471368.968894936 3965849.30748655,471367.167980307 3965849.66697839))",155M0073IL0101,155M01040104,155M01110104,,1,,10,1,4,,,,,
"MULTILINESTRING ((471271.072 3965863.967,471272.333392065 3965863.7063658,471273.612020062 3965863.48964919,471274.890648059 3965863.27293259,471276.190947716 3965863.03454431,471277.469575713 3965862.79615604,471278.726532048 3965862.55776777,471280.026831706 3965862.34105116,471281.283788041 3965862.12433455,471282.562416038 3965861.88594628,471283.841044035 3965861.64755801,471285.119672031 3965861.4308414,471286.398300028 3965861.19245313,471287.655256363 3965860.97573652,471288.955556021 3965860.73734825,471290.234184017 3965860.52063164,471291.539 3965860.272))",155M0080IZ0101,155M01180104,155M01130104,,1,,25,1,4,,,,,
"MULTILINESTRING ((471295.168 3965862.67,471293.718396486 3965862.94022662,471292.257004149 3965863.19539036,471290.795611811 3965863.47375081,471289.334219474 3965863.72891455,471287.872827137 3965864.00727499,471286.411434799 3965864.26243874,471284.950042462 3965864.51760248,471283.465453421 3965864.79596292,471282.004061083 3965865.05112666,471280.542668746 3965865.30629041,471279.058079705 3965865.58465085,471277.596687368 3965865.83981459,471276.13529503 3965866.09497833,471274.673902693 3965866.37333878,471273.212510356 3965866.62850252,471271.752 3965866.903))",155M0077IZ0101,155M01120104,155M01150104,,1,,25,1,4,,,,,
